fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2003-12-31,2012-03-09,-295790,388936,,,-0.7605107267005369,
2004-12-31,2012-03-09,-342761,46175,,,-7.423086085544125,
2005-12-31,2012-03-09,-481837,400206,,,-1.203972454186094,
2006-12-31,2012-03-09,-963440,6546165,,,-0.1471762474670284,
2007-12-31,2012-03-09,-5090325,2526232,,,-2.0149871429069064,
2008-12-31,2012-03-09,-6090715,9844567,,,-0.6186879524513369,
2009-12-31,2012-03-09,-6219873,4126893,,,-1.5071563522485318,
2010-12-31,2012-03-09,-4560263,133762,,,-34.09236554477355,
2011-12-31,2012-03-09,-31480426,9481123,,,-3.320326716571444,
2002-12-31,2013-03-28,0,599377,,,0.0,
2012-12-31,2013-03-28,-40277400,10158375,,,-3.9649451807006533,
2013-12-31,2014-03-19,-51059568,1699550,,,-30.042992556853285,
2014-12-31,2015-03-24,-8106395,10745949,,,-0.7543675295685844,
2015-12-31,2016-03-11,-5495030,1649803,,,-3.3307188797692815,
2016-12-31,2017-03-15,-6180326,13539872,,,-0.4564537980861267,
2017-12-31,2018-03-21,-13562290,10754463,,,-1.2610848166012567,
2018-12-31,2019-02-26,-13239027,13260961,,,-0.9983459720603959,
2019-12-31,2020-03-09,-14092912,9059409,,,-1.5556105260287951,
2020-12-31,2021-03-02,-15094172,54794529,-1.84,,-0.275468596508969,
2021-12-31,2022-03-21,-24122362,33045154,-0.76,,-0.7299818303161789,
2022-12-31,2023-03-09,-28601254,15507519,-4.05,,-1.844347506522481,
2023-12-31,2024-03-27,-37983496,-1356047,-3.11,,28.010456864695694,
2024-12-31,2025-03-13,-44581446,14294681,-1.4,,-3.118743678155532,
2025-12-31,2026-03-04,-21791037,8537164,-8.35,,-2.552491319131271,
