fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-26,2748000,48201000,0.64,,0.05701126532644551,
2011-12-31,2012-03-26,4543000,53452000,1.16,,0.08499214248297537,
2012-12-31,2013-03-25,4951000,52220000,1.27,,0.09481041746457296,
2013-12-31,2014-03-21,4939000,52916000,1.32,,0.09333660896515232,
2014-12-31,2015-03-20,5701000,59130000,1.53,,0.09641467951970235,
2015-12-31,2016-03-17,6528000,70068000,1.47,,0.09316663812296626,
2016-12-31,2017-03-23,7804000,70467000,,,0.110746874423489,
2017-12-31,2018-03-13,7089000,75703000,1.67,,0.09364225988402045,
2018-12-31,2019-03-19,10596000,223209000,1.48,,0.047471204118113515,
2019-12-31,2020-03-13,17701000,237874000,2.09,,0.07441334488006256,
2020-12-31,2021-03-15,26209000,255688000,3.1,,0.1025038327962204,
2021-12-31,2022-03-15,29319000,490076000,2.71,,0.05982541483361764,
2022-12-31,2023-03-16,54806000,512099000,3.44,,0.1070222749897969,
2023-12-31,2024-03-28,37397000,542350000,2.29,,0.0689536277311699,
2024-12-31,2025-03-13,49437000,655018000,2.9,,0.07547426177601227,
2025-12-31,2026-03-12,56248000,814058000,2.55,,0.06909581381179228,
