fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-08,4099000,-8062000,0.14,,-0.5084346316050607,
2014-12-31,2016-03-08,2245000,-12370000,-0.18,,-0.1814874696847211,
2015-12-31,2016-03-08,2365000,232522000,0.08,,0.010171080585923052,
2016-03-31,2017-02-28,2291000,238048000,0.07,,0.009624109423309584,
2016-06-30,2017-02-28,3013000,247556000,0.09,,0.012170983535038538,
2016-09-30,2017-02-28,11906000,263604000,0.35,,0.04516623419978452,
2016-12-31,2017-02-28,14814000,266547000,0.44,,0.05557744037636889,
2017-12-31,2018-02-27,4657000,400408000,0.13,,0.011630636750514475,
2018-12-31,2019-02-26,6601000,422240000,0.18,,0.015633289124668433,
2019-12-31,2020-02-26,48458000,485892000,1.34,,0.09972998114807406,
2020-12-31,2021-02-23,-15702000,641498000,-0.44,,-0.02447708332683812,
2021-12-31,2022-02-22,5284000,953927000,0.14,,0.00553920792681201,
2022-12-31,2023-02-23,-2002000,998858000,-0.05,,-0.0020042888979214264,
2023-12-31,2024-02-22,90954000,1178944000,2.32,,0.07714870256772162,
2024-12-31,2025-02-18,14012000,1150931000,0.36,,0.012174491781001641,
2025-12-31,2026-02-25,177687000,1427603000,4.52,,0.12446527500992922,
