fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,2162000,870618000,0.02,,0.002483293476587895,
2009-12-31,2011-02-25,-58038000,831798000,-0.64,,-0.06977415189745587,
2010-12-31,2011-02-25,-40102000,818523000,-0.44,,-0.04899312542225447,
2011-12-31,2012-02-27,8550000,838998000,0.09,,0.010190727510673446,
2012-12-31,2013-02-28,9821000,874833000,0.1,,0.011226142589499938,
2013-12-31,2014-02-27,40139000,932946000,0.42,,0.04302392635801,
2014-12-31,2015-02-26,253518000,981466000,2.66,,0.25830543289324337,
2015-12-31,2016-02-25,262570000,1021059000,2.72,,0.2571545816647226,
2016-12-31,2017-02-24,298809000,1069528000,3.05,,0.2793839899469673,
2017-12-31,2018-02-27,317676000,1103493000,3.23,,0.2878822067743067,
2018-12-31,2019-02-25,305232000,1131784000,3.08,,0.26969103645218523,
2019-12-31,2020-02-20,372111000,1180306000,3.71,,0.31526654952190364,
2020-12-31,2021-02-26,243386000,1202768000,2.41,,0.20235490136086096,
2021-12-31,2022-02-25,388090000,1217089000,3.83,,0.3188673958929873,
2022-12-31,2023-02-24,438647000,1195374000,4.31,,0.36695377346336794,
