fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-01-28,2019-03-25,44224000,-347211000,0.48,,-0.12736923657372606,
2018-02-03,2019-03-25,50301000,-1029857000,0.54,,-0.04884270340445324,
2019-02-02,2019-03-25,127261000,-202084000,1.05,,-0.6297430771362403,
2020-02-01,2020-03-19,187176000,-54344000,1.35,,-3.444280877373767,
2021-01-30,2021-03-19,421030000,319327000,3.03,,1.3184917028625829,
2022-01-29,2022-03-17,426652000,648108000,3.09,,0.6583038629364242,
2023-01-28,2023-03-16,513177000,1046837000,3.76,,0.49021671950838575,
2024-02-03,2024-03-18,523741000,1458851000,3.88,,0.3590092476887633,
2025-02-01,2025-03-14,534417000,1847454000,4.0,,0.28927215508478155,
2026-01-31,2026-03-12,578377000,2197659000,4.38,,0.2631786824070522,
