fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-20,-78419,933168,,,-0.08403524338597122,
2011-12-31,2012-03-20,-1062369,5278085,,,-0.201279251849866,
2012-12-31,2013-04-01,-1669283,26199711,-0.21,,-0.06371379440025121,
2013-12-31,2014-03-21,-452209,102605714,-0.03,,-0.004407249678122215,
2014-12-31,2015-03-16,8420500,142542530,0.33,,0.059073597192360765,
2015-12-31,2016-03-15,-9052771,186231128,-0.32,,-0.048610407385815756,
2016-12-31,2017-03-15,-37637687,290540973,-0.97,,-0.12954347406277875,
2017-12-31,2018-03-15,1753869,356603340,0.03,,0.004918262964110207,
2018-12-31,2019-02-28,8999760,462599430,0.15,,0.01945475808303525,
2019-03-31,2020-03-16,4269260,467703155,0.07,,0.009128140262385016,
2019-06-30,2020-03-16,15611857,508210882,0.24,,0.03071924973066594,
2019-09-30,2020-03-16,24469857,517861718,0.37,,0.047251720197630055,
2019-12-31,2020-03-16,29496551,523509933,0.44,,0.056343822992944055,
2020-12-31,2021-03-16,-253411828,294765813,3.48,,-0.8597056267173019,
2021-12-31,2022-03-16,3322892,300624207,0.03,,0.011053308158913496,
2022-12-31,2023-03-09,138635025,661103391,0.98,,0.20970248661150795,
2023-12-31,2024-03-07,104864641,786582900,0.54,,0.1333167057153162,
2024-12-31,2025-03-05,67470314,858639982,0.34,,0.07857811820367806,
2025-12-31,2026-03-04,-34731199,836275746,-0.17,,-0.04153079790502498,
