fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-03-01,116786000,491358000,2.96,,0.237680062194978,
2010-12-31,2011-03-01,158235000,652987000,4.03,,0.2423248854877662,
2016-03-31,2018-05-30,122265000,967471000,3.7,,0.1263758810341602,
2017-03-31,2018-05-30,5710000,954255000,0.18,,0.005983725524099952,
2018-03-31,2018-05-30,114394000,940779000,3.58,,0.12159497607833508,
2019-03-31,2019-05-30,264308000,1045130000,8.84,,0.25289485518547933,
2020-03-31,2020-06-01,276142000,1140120000,9.62,,0.24220432936883837,
2021-03-31,2021-05-28,382575000,1444225000,13.47,,0.26489985978639063,
2022-03-31,2022-05-27,451949000,1538825000,16.26,,0.2936974639741361,
2023-03-31,2023-05-26,516822000,1765733000,19.37,,0.2926954414965343,
2024-03-31,2024-05-24,759563000,2107468000,29.16,,0.36041496240986814,
2025-03-31,2025-05-23,966091000,2513013000,6.33,,0.3844353371828956,
2026-03-31,2026-05-22,1024071000,2499638000,7.02,,0.40968772278225885,
