fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-02,2012-03-12,-6957000,253360000,-0.06,,-0.027458951689295862,
2011-01-01,2012-03-12,57072000,318722000,0.48,,0.1790651414085002,
2011-12-31,2012-03-12,78232000,393561000,0.65,,0.19877985877665724,
2012-12-29,2013-03-08,-29606000,357550000,-0.25,,-0.08280240525800588,
2013-12-28,2014-03-11,22321000,385680000,0.19,,0.05787440365069488,
2015-01-03,2015-03-04,48580000,440975000,0.4,,0.11016497533873802,
2016-01-02,2016-03-02,-159233000,305520000,-1.36,,-0.5211868290128305,
2016-12-31,2017-03-01,-54099000,270430000,-0.45,,-0.20004807158969048,
2017-12-30,2018-03-14,-70562000,217693000,-0.58,,-0.3241353649405355,
2018-12-29,2019-02-26,-26322000,258457000,-0.21,,-0.10184285974069188,
2019-12-28,2020-02-24,43493000,327659000,0.32,,0.13273860934691248,
2021-01-02,2021-02-26,47392000,384427000,0.34,,0.12327958233942986,
2022-01-01,2022-02-23,95922000,411633000,0.67,,0.23302796423027308,
2022-12-31,2023-02-17,178882000,487163000,1.27,,0.36719126863082785,
2023-12-30,2024-02-16,259061000,692020000,1.85,,0.37435478743388917,
2024-12-28,2025-02-14,61131000,710932000,0.44,,0.08598712675755206,
2026-01-03,2026-02-13,3084000,714054000,0.02,,0.004319001083951634,
