fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2014-03-21,13450000,20157000,,,0.6672619933521854,
2012-12-31,2014-03-21,27934000,21630000,,,1.2914470642625981,
2013-12-31,2014-03-21,8206000,62497000,0.24,,0.1313023025105205,
2014-12-31,2015-03-09,49531000,116809000,1.27,,0.42403410696093624,
2015-12-31,2016-03-15,66350000,188990000,1.69,,0.35107677654902375,
2016-12-31,2017-03-16,64657000,258854000,1.66,,0.2497817302417579,
2017-12-31,2018-03-16,51524000,314888000,1.32,,0.16362643225527806,
2018-12-31,2019-03-01,87257000,409574000,2.22,,0.21304330841313168,
2019-12-31,2020-03-02,76930000,494907000,1.95,,0.15544334592155698,
2020-12-31,2021-03-01,42838000,546836000,1.08,,0.07833792947062738,
2021-12-31,2022-03-01,142470000,696304000,3.55,,0.204608906454652,
2022-12-31,2023-02-28,104225000,713509000,2.59,,0.14607384069437107,
2023-12-31,2024-02-27,-34035000,645274000,-0.88,,-0.05274503544230823,
2024-12-31,2025-02-27,-12362000,630818000,-0.32,,-0.019596777517445603,
2025-12-31,2026-02-26,-1909000,603103000,-0.05,,-0.0031652968066814458,
