fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-03-31,2012-06-25,4881773,218612859,,,0.022330676348732075,
2012-03-31,2012-06-25,-139216221,21377583,,,-6.512252624630203,
2013-03-31,2013-07-01,-3088865,1552452,,,-1.9896686016701322,
2014-03-31,2014-06-30,-1571749,-19297,,55787554.0,81.45043270974763,-0.0003459015249171885
2015-03-31,2015-06-29,-18787,-38084,,,0.4933042747610545,
2016-03-31,2016-07-14,-491999,105155,,,-4.678797964908944,
2017-03-31,2017-06-30,-578139,-152984,,,3.779081472572295,
2018-03-31,2018-06-29,19233000,115100000,,,0.1670981754995656,
2019-03-31,2019-06-14,7147000,117597000,,,0.0607753599156441,
2020-03-31,2020-07-14,22130000,131309000,0.38,,0.1685337638699556,
2021-03-31,2021-06-15,142924000,275671000,2.45,,0.5184585973860145,
2022-03-31,2022-05-31,217935000,514671000,3.56,,0.4234452689193679,
2023-03-31,2023-08-04,205140000,777285000,3.45,,0.2639186398811247,
2024-03-31,2024-06-14,375540000,1163650000,6.33,,0.3227259055557943,
2025-03-31,2025-06-13,84650000,1214241000,1.4,,0.06971433183363104,
2026-03-31,2026-06-01,153328000,1489279000,2.51,,0.10295451691724654,
