fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2012-12-31,2015-02-20,32262000,-79741000,0.07,,-0.4045848434306066,
2013-12-31,2015-02-20,60578000,-5366000,0.47,81420040.0,-11.289228475587029,-0.06590515062385133
2014-12-31,2015-02-20,128088000,641204000,0.92,,0.1997616983050636,
2015-12-31,2016-02-29,36131000,772033000,0.25,,0.04679981296136305,
2016-12-31,2017-02-16,-419003000,446945000,-3.01,,-0.9374822405441385,
2017-12-31,2018-02-16,-182873000,298705000,-1.32,,-0.6122194138029159,
2018-12-31,2019-02-15,-109034000,212112000,,,-0.5140397525835407,
2019-12-31,2020-02-14,-14642000,233529000,-0.1,,-0.06269885110628659,
2020-12-31,2021-02-12,-66783000,216018000,-0.45,,-0.3091547926561675,
2021-12-31,2022-02-11,371171000,615914000,2.27,,0.6026344587068974,
2022-12-31,2023-02-10,28847000,611559000,0.18,,0.04716961078162532,
2023-12-31,2024-02-09,-53183000,555846000,-0.35,,-0.09567937882075252,
2024-12-31,2025-03-17,-432311000,151689000,-2.82,,-2.8499825300450263,
2025-12-31,2026-03-12,-93487000,76550000,-0.59,,-1.221254082299151,
