fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,86954000,736712000,2.0,,0.11802984069758603,
2009-12-31,2011-02-25,67298000,761550000,1.55,,0.08836977217516906,
2010-12-31,2011-02-25,71947000,793012000,1.65,,0.0907262437390607,
2011-12-31,2012-02-29,75610000,968844000,1.61,,0.07804145971900533,
2012-12-31,2013-02-28,82607000,992251000,1.64,,0.08325212068317392,
2013-12-31,2014-03-03,85628000,1041732000,1.7,,0.08219772455871567,
2014-12-31,2015-03-02,129888000,1656160000,1.92,,0.07842720510095642,
2015-12-31,2016-02-29,137959000,1712635000,1.98,,0.08055364978527241,
2016-12-31,2017-03-01,147083000,2235747000,1.99,,0.06578696068920142,
2017-12-31,2018-03-01,150581000,3240530000,1.54,,0.046468016034414125,
2018-12-31,2019-03-01,256342000,3251624000,2.45,,0.07883506826127498,
2019-12-31,2020-03-02,260099000,3363833000,2.55,,0.07732220951515727,
2020-12-31,2021-03-01,289023000,4297620000,2.4,,0.06725187429321346,
2021-12-31,2022-03-01,367738000,4718628000,2.83,,0.07793324669798085,
2022-12-31,2023-03-01,379627000,4516193000,2.8,,0.08405907364897824,
2023-12-31,2024-02-29,366313000,4771240000,2.71,,0.07677521985898844,
2024-12-31,2025-02-28,372996000,4993223000,2.75,,0.0747004489885591,
2025-12-31,2026-02-27,464603000,5495983000,3.27,,0.08453501402751791,
