fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,243150000,1950635000,2.66,,0.12465171597966816,
2010-12-31,2011-02-25,279983000,2189464000,3.01,,0.12787741657318868,
2011-12-31,2012-02-23,201948000,2397096000,2.23,,0.0842469387959431,
2012-12-31,2013-02-27,265640000,2731207000,2.96,,0.09726102781663931,
2013-12-31,2014-02-26,141203000,3067827000,1.51,,0.04602704129013794,
2014-12-31,2015-02-25,92000000,4003000000,0.82,,0.022982762927804146,
2015-12-31,2016-02-17,158000000,4019000000,1.37,,0.039313262005474,
2016-12-31,2017-02-21,-1721000000,1615000000,-15.54,,-1.0656346749226007,
2017-12-31,2018-02-28,-2459000000,-767000000,-22.0,,3.2059973924380705,
2018-12-31,2019-02-21,-788000000,-1535000000,-6.99,,0.5133550488599349,
2019-12-31,2020-02-20,-675000000,-2218000000,-5.93,,0.30432822362488726,
2020-12-31,2021-02-18,511000000,-1625000000,4.39,,-0.31446153846153846,
2021-12-31,2022-02-17,230000000,-1372000000,1.76,,-0.16763848396501457,
2022-12-31,2023-02-17,46000000,-1367000000,0.35,,-0.033650329188002925,
2023-12-31,2024-02-21,-133000000,-1392000000,-1.02,,0.09554597701149425,
2024-12-31,2025-02-19,-516000000,-1914000000,-3.9,,0.26959247648902823,
2025-12-31,2026-02-19,509000000,-1394000000,3.77,,-0.3651362984218077,
