fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-07,14948000,77215000,1.2,,0.19358932849834876,
2011-12-31,2012-03-07,21591000,102863000,1.67,,0.2099005473299437,
2012-12-31,2013-02-22,21874000,125134000,1.45,,0.1748046094586603,
2013-12-31,2014-03-07,27266000,171509000,1.49,,0.1589770799200042,
2014-12-31,2015-02-27,56170000,228177000,2.48,,0.24616854459476634,
2015-12-31,2016-02-24,66974000,300225000,2.55,,0.22307935714880506,
2016-12-31,2017-02-24,48424000,337449000,1.61,,0.14350020299363755,
2017-12-31,2018-03-01,19679000,329927000,0.67,,0.05964652786828602,
2018-12-31,2019-03-01,46803000,386625000,1.41,,0.12105528612997091,
2019-12-31,2020-03-02,52017000,388857000,1.6,,0.13376896905546254,
2020-12-31,2021-03-01,-115781000,270371000,-3.76,,-0.42823009864223605,
2021-12-31,2022-03-04,-25578000,256604000,-0.82,,-0.09967888263628003,
2022-12-31,2023-03-10,-35747000,239920000,-1.11,,-0.14899549849949983,
2023-12-31,2024-03-05,-26421000,249518000,-0.8,,-0.10588815235774574,
2024-12-31,2025-03-05,-16215000,256097000,-0.46,,-0.06331585297758272,
2025-12-31,2026-02-26,29359000,140074000,0.81,,0.20959635621171666,
