fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-12,4175000,236714000,0.22,,0.017637317606901154,
2011-12-31,2012-03-12,15894000,260614000,0.8,,0.06098674668283362,
2012-12-31,2013-03-15,4441000,268592000,0.22,,0.016534371835348782,
2013-12-31,2014-03-17,4165000,280582000,0.2,,0.014844145383524247,
2014-12-31,2015-03-16,5655000,284621000,0.27,,0.019868526918252694,
2015-12-31,2016-03-08,2950000,291634000,0.14,,0.010115418641173525,
2016-12-31,2017-03-13,558000,305875000,0.03,,0.0018242746219861055,
2017-12-31,2018-03-12,-1555000,398242000,-0.07,,-0.0039046609850292035,
2018-12-31,2019-03-01,4255000,419296000,0.16,,0.01014796229871022,
2019-12-31,2020-03-10,10580000,430249000,0.4,,0.024590411598864843,
2020-12-31,2021-03-03,-740000,429963000,-0.03,,-0.0017210783253442739,
2021-12-31,2022-03-03,5348000,441149000,0.2,,0.012122888185170997,
2022-12-31,2023-03-08,15808000,462230000,0.59,,0.034199424528914175,
2023-12-31,2024-03-06,3265000,467732000,0.12,,0.0069804931028879785,
2024-12-31,2025-03-06,2690000,473594000,0.1,,0.00567997060773574,
2025-12-31,2026-03-19,75000,475198000,0.0,,0.00015782894709152816,
