fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-03-20,19585,4714665,-1.32,,0.00415405972640686,
2012-12-31,2013-03-20,-3857024,854484,-14.1,,-4.513863337405967,
2013-12-31,2014-03-31,-17965000,48302000,,,-0.37193076891226035,
2014-12-31,2015-03-30,-30532000,53586000,,,-0.5697756876796178,
2015-12-31,2016-03-29,-51465000,8750000,-24.98,,-5.881714285714286,
2016-12-31,2017-03-31,-6476000,5318000,6.51,,-1.2177510342233921,
2017-12-31,2018-03-30,-3306000,4106000,-0.6,,-0.8051631758402338,
2018-12-31,2019-03-12,1727000,12098000,0.21,,0.14275086791205158,
2019-12-31,2020-02-03,-4183000,10532000,-1.67,,-0.39717052791492596,
2020-12-31,2021-03-25,-12337000,29618000,,,-0.4165372408670403,
2021-12-31,2022-03-28,-7171000,101595000,-1.48,,-0.07058418229243565,
2022-12-31,2023-03-31,-22107000,73767000,-4.91,,-0.29968685184432065,
2023-12-31,2024-04-01,-22882000,52923000,-3.95,,-0.43236400052907054,
2024-12-31,2025-04-15,-14703000,39853000,-2.38,,-0.3689308207663162,
