fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-25,-66563000,649457000,-0.57,,-0.102490234149451,
2009-12-31,2011-02-25,67826000,865485000,0.23,,0.07836762046713693,
2010-12-31,2011-02-25,48983000,962253000,0.13,,0.050904491854013446,
2011-12-31,2012-02-22,151164000,1140113000,0.51,,0.13258685761849923,
2012-12-31,2013-02-25,14954000,1137951000,0.05,,0.013141163371709327,
2013-12-31,2014-02-19,-25130000,1326419000,-0.08,,-0.018945747912235876,
2014-12-31,2015-02-18,17824000,1396974000,0.05,,0.012759006252084863,
2015-12-31,2016-02-23,-86968000,1338926000,-0.23,,-0.06495355232477373,
2016-12-31,2017-02-23,69547000,1479844000,0.18,,0.0469961698665535,
2017-12-31,2018-02-15,-23519000,1483882000,-0.06,,-0.015849643030914858,
2018-12-31,2019-02-22,-26563000,1690963000,-0.06,,-0.0157088002516909,
2019-12-31,2020-02-10,-99557000,1692423000,-0.2,,-0.058825128233308106,
2020-12-31,2021-02-18,-16790000,1702340000,-0.03,,-0.009862894603898163,
2021-12-31,2022-02-23,35095000,1760787000,0.06,,0.019931428389691655,
2022-12-31,2023-02-17,-37348000,1978967000,0.07,,-0.018872472355526897,
2023-12-31,2024-02-15,-84217000,1968104000,-0.14,,-0.04279092974761496,
2024-12-31,2025-02-13,35802000,2039514000,0.06,,0.01755418202571789,
2025-12-31,2026-02-17,321712000,2591646000,0.49,,0.12413423746916052,
