fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-02,2012-03-14,33556000,74373000,2.17,,0.4511852419560862,
2011-01-01,2012-03-14,45651000,146802000,2.86,,0.31096987779458046,
2011-12-31,2012-03-14,50752000,173910000,3.26,,0.29182910700937265,
2012-12-29,2013-03-11,66433000,185572000,4.45,,0.357990429590671,
2013-12-28,2014-03-13,79024000,260522000,5.56,,0.30332946929625904,
2015-01-03,2015-03-17,76636000,230164000,5.6,,0.33296258320154326,
2016-01-02,2016-03-01,94672000,280852000,7.18,,0.3370885733411192,
2016-12-31,2017-03-01,100041000,325287000,3.99,,0.3075468739912754,
2017-12-30,2018-02-28,62535000,363210000,2.53,,0.1721731229867019,
2018-12-29,2019-02-26,126224000,391146000,5.12,,0.3227030316045671,
2019-12-28,2020-02-25,100526000,351712000,4.41,,0.28581907924665634,
2021-01-02,2021-03-02,124664000,441650000,5.86,,0.2822687648590513,
2022-01-01,2022-03-01,116505000,395124000,5.73,,0.29485680444619916,
2022-12-31,2023-02-28,69350000,434472000,3.59,,0.15961903183634388,
2023-12-30,2024-02-27,63788000,497202000,3.3,,0.12829393284821863,
2024-12-28,2025-03-12,42030000,532109000,2.19,,0.07898757585381942,
2026-01-03,2026-03-16,10760000,533104000,0.58,,0.020183678981962244,
