fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-22,5179000,56089000,1.83,,0.09233539553210077,
2011-12-31,2012-02-22,5385000,62960000,1.9,,0.0855304955527319,
2012-12-31,2013-02-15,6853000,67651000,2.41,,0.10129931560509084,
2013-12-31,2014-02-25,7118000,66761000,2.5,,0.10661913392549542,
2014-12-31,2015-02-24,7394000,76165000,2.6,,0.09707871069388826,
2015-12-31,2016-02-22,7852000,80909000,2.75,,0.09704730005314613,
2016-12-31,2017-02-27,9142000,84108000,3.2,,0.10869358443905455,
2017-12-31,2018-02-20,8961000,92060000,3.13,,0.09733869215728873,
2018-12-31,2019-03-05,9337000,101464000,3.17,,0.0920227864070015,
2019-12-31,2020-03-16,12097000,134103000,3.53,,0.0902067813546304,
2020-12-31,2021-03-22,16604000,152922000,4.8,,0.10857822942415088,
2021-12-31,2022-03-30,14963000,156615000,4.3,,0.09554001851674489,
2022-12-31,2023-03-30,15080000,136393000,3.6,,0.11056285879773889,
2023-12-31,2024-03-28,8380000,147345000,1.96,,0.05687332451050256,
2024-12-31,2025-03-31,12130000,151414000,2.84,,0.08011148242566737,
2025-12-31,2026-03-25,8087000,174663000,1.88,,0.046300590279566935,
