fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-03-31,2018-05-29,-123000000,1888000000,-0.88,,-0.06514830508474577,
2018-03-31,2018-05-29,1751000000,13487000000,6.04,,0.12982872395640246,
2019-03-31,2019-06-13,1257000000,11402000000,4.47,,0.1102438168742326,
2020-03-31,2020-06-01,-5369000000,4785000000,-20.76,,-1.1220480668756532,
2021-03-31,2021-05-28,-149000000,4973000000,-0.59,,-0.02996179368590388,
2022-03-31,2022-05-26,718000000,5052000000,2.81,,0.1421219319081552,
2023-03-31,2023-05-19,-568000000,3497000000,-2.48,,-0.1624249356591364,
2024-03-31,2024-05-17,91000000,2811000000,0.46,,0.03237282106012095,
2025-03-31,2025-05-15,389000000,3229000000,2.1,,0.12047073397336637,
2026-03-31,2026-05-08,18000000,2941000000,0.1,,0.006120367222033322,
