fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-02-28,-1941000,16307000,,,-0.11902863800821734,
2017-12-31,2019-02-28,-20000000,68515000,,,-0.29190688170473617,
2018-12-31,2019-02-28,-75657000,90094000,,,-0.8397562545785513,
2019-12-31,2020-03-02,-105146000,180302000,,,-0.5831660214528956,
2020-12-31,2021-03-18,-128484000,96355000,,,-1.3334440350786156,
2021-12-31,2022-03-21,-110820000,8413000,-4.96,,-13.17247117556163,
2022-12-31,2023-03-24,-109783000,-89361000,-4.81,,1.2285337003838364,
2023-12-31,2024-03-14,-102244000,-65212000,-3.55,,1.5678709439980372,
2024-12-31,2025-03-10,-126874000,-8803000,-2.96,,14.412586618198342,
2025-12-31,2026-03-02,-153494000,-105474000,-3.19,,1.4552780780097465,
