fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-29,3800000,249429000,0.08,,0.015234796274691395,
2016-12-31,2018-03-29,-6071000,330998000,-0.12,,-0.01834150055287343,
2017-12-31,2018-03-29,25826000,231183000,0.43,,0.11171236639372273,
2018-12-31,2019-03-15,63704000,455548000,0.9,,0.1398403680841536,
2019-12-31,2020-03-13,92491000,537871000,1.26,,0.17195758834367347,
2020-12-31,2021-03-15,212522000,707541000,2.88,,0.3003670458673066,
2021-12-31,2022-03-14,278389000,929927000,3.75,,0.2993665094141798,
2022-12-31,2023-03-06,275511000,1065410000,3.81,,0.2585962211730695,
2023-12-31,2024-02-29,213157000,1053001000,3.12,,0.2024281078555481,
2024-12-31,2025-02-28,288864000,1121637000,4.38,,0.25753786652901073,
2025-12-31,2026-02-26,330062000,2424729000,4.08,,0.13612325336150968,
