fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-06-30,2018-09-27,-75362,2304648,,,-0.032700004512619715,
2018-06-30,2018-09-27,-130274,5098781,,,-0.025550028526426218,
2019-06-30,2019-09-13,-519642,4580353,,,-0.11345020787699114,
2018-12-31,2020-03-27,-142446,4956334,,,-0.028740193861027122,
2019-12-31,2020-03-27,-338931,4251286,,,-0.0797243469387851,
2020-12-31,2021-03-31,354766,5924834,,,0.05987779573233613,
2021-12-31,2022-03-28,-2524244,3312972,,,-0.7619273570679136,
2022-12-31,2023-03-31,-1686899,1541941,-0.02,,-1.0940100820978234,
2023-12-31,2024-04-01,-2101985,4369084,-0.03,,-0.48110427723522825,
2024-12-31,2025-03-31,-2470474,1932914,-0.63,,-1.2781085966576888,
2025-12-31,2026-04-13,-2279791,22459549,-2.85,,-0.10150653514903617,
