fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-10-29,2012-01-17,4319000,36200000,0.46,,0.11930939226519337,
2011-10-28,2012-01-17,-443000,24838000,-0.05,,-0.017835574522908446,
2012-11-02,2013-01-18,3651000,20144000,0.4,,0.1812450357426529,
2013-11-01,2014-01-17,2916000,33455000,0.32,,0.08716185921386937,
2014-10-31,2015-01-16,-4344000,25250000,-0.48,,-0.17203960396039603,
2015-10-30,2016-01-15,15442000,35645000,1.7,,0.4332164398933932,
2016-10-28,2017-01-13,7770000,38909000,0.86,,0.1996967282633838,
2017-11-03,2018-01-12,8829000,56038000,0.97,,0.15755380277668724,
2018-11-02,2019-01-18,6517000,65680000,0.72,,0.09922350791717417,
2019-11-01,2020-01-24,6484000,66484000,0.71,,0.09752722459539137,
2020-10-30,2021-01-15,7323000,71246000,0.81,,0.10278471773853971,
2021-10-29,2022-01-27,-5503000,74978000,-0.61,,-0.07339486249299794,
2022-10-28,2023-01-26,45066000,126325000,4.96,,0.3567464872353058,
2023-11-03,2024-01-29,3474000,129535000,0.38,,0.02681900644613425,
2024-11-01,2025-01-29,-3381000,128136000,-0.37,,-0.026386027345944932,
2025-10-31,2026-01-28,-13359000,115546000,-1.47,,-0.1156162913471691,
