fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-25,-52025000,528226000,-1.73,,-0.09849004024792418,
2010-12-31,2011-02-25,-91068000,440853000,-3.01,,-0.2065722587801376,
2011-12-31,2012-02-24,16523000,459936000,0.54,,0.03592456341751896,
2012-12-31,2013-02-22,12645000,476822000,0.41,,0.0265193300644685,
2013-12-31,2014-02-20,-5633000,471749000,-0.18,,-0.011940671840321866,
2014-12-31,2015-02-24,-81824000,387229000,-2.63,,-0.21130648789217749,
2015-12-31,2016-02-18,23448000,410086000,0.74,,0.05717825041576645,
2016-12-31,2017-02-21,33675000,460880000,1.05,,0.0730667418850894,
2017-12-31,2018-02-27,62560000,531719000,1.94,,0.1176561303997036,
2018-12-31,2019-02-27,63809000,596693000,1.96,,0.10693773850204376,
2019-12-31,2020-02-28,65091000,673964000,1.99,,0.09657934251681098,
2020-12-31,2021-02-25,64566000,743805000,1.96,,0.0868050093774578,
2021-12-31,2022-02-23,75629000,825258000,2.29,,0.09164285593111487,
2022-12-31,2023-02-22,82406000,822099000,2.56,,0.10023853574812766,
2023-12-31,2024-02-21,110533000,914998000,3.59,,0.12080135694285671,
2024-12-31,2025-02-19,137340000,1048034000,4.46,,0.13104536684878543,
2025-12-31,2026-02-26,-44388000,950398000,-1.48,,-0.04670464373872841,
