fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-10-31,2012-01-17,-55663000,8350000,-0.63,,-6.666227544910179,
2011-10-31,2012-01-17,-45713000,-13451000,-0.47,,3.3984833841350084,
2012-10-31,2013-01-15,-35495000,14509000,-0.23,,-2.44641257150734,
2013-10-31,2014-01-06,-34358000,-12412000,-0.2,,2.7681276184337738,
2014-10-31,2015-01-09,-38125000,99987000,-0.17,,-0.3812995689439627,
2015-10-31,2016-01-08,-29359000,95309000,-1.33,,-0.30804016409782914,
2016-10-31,2017-01-12,-50957000,114396000,-1.82,,-0.44544389663974265,
2017-10-31,2018-01-11,-53903000,101256000,-1.14,,-0.5323437623449475,
2018-10-31,2019-01-10,-47334000,82194000,-0.75,,-0.5758814512008176,
2019-10-31,2020-01-22,-77568000,75737000,-1.82,,-1.024175766138083,
2020-10-31,2021-01-21,-89107000,194548000,-0.42,,-0.45802064272056253,
2021-10-31,2021-12-29,-101055000,642438000,-0.31,,-0.1572992257618634,
2022-10-31,2022-12-20,-142722000,684392000,-0.38,,-0.20853838151234966,
2023-10-31,2023-12-19,-107568000,682493000,-0.26,,-0.15761040772579352,
2024-10-31,2024-12-27,-126009000,656922000,-7.83,,-0.19181729337729594,
2025-10-31,2025-12-18,-187899000,662179000,-7.42,,-0.2837586211583273,
