fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
1998-12-31,2012-03-13,-2015000,-2005000,,,1.0049875311720697,
1999-12-31,2012-03-13,-7341000,-9121000,,,0.8048459598728209,
2000-12-31,2012-03-13,-13079000,-21818000,,,0.5994591621596846,
2001-12-31,2012-03-13,-15874000,-37352000,,,0.424983936603127,
2002-12-31,2012-03-13,-23080000,-60588000,,,0.38093351818842014,
2003-12-31,2012-03-13,-32685000,-92031000,,,0.3551520683248036,
2004-12-31,2012-03-13,-37198000,107556000,,,-0.3458477444308081,
2005-12-31,2012-03-13,-42252000,73561000,,,-0.5743804461603296,
2006-12-31,2012-03-13,-57115000,106313000,,,-0.537234392783573,
2007-12-31,2012-03-13,-48894000,99916000,,,-0.4893510548861043,
2008-12-31,2012-03-13,-56374000,49766000,,,-1.1327814170317083,
2009-12-31,2012-03-13,24544000,101428000,0.42,,0.24198446188429232,
2010-12-31,2012-03-13,-49287000,70516000,-0.77,,-0.6989477565375234,
2011-12-31,2012-03-13,-408510000,48178000,-0.72,,-8.479181369089625,
2012-12-31,2013-03-15,-448880000,70085000,,,-6.404794178497538,
2013-12-31,2014-03-07,-33717000,54442000,,,-0.6193196429227434,
2014-12-31,2015-03-06,-14646000,92064000,-0.41,,-0.159084984358707,
2015-12-31,2016-03-03,-37501000,68590000,-0.97,,-0.5467415075083831,
2016-12-31,2017-03-06,16453000,94361000,0.39,,0.1743622895051981,
2017-12-31,2018-03-05,-127790000,109842000,-2.59,,-1.1633983357914095,
2018-12-31,2019-03-07,-106289000,25934000,,,-4.0984421994293205,
2019-12-31,2020-03-04,-121692000,-10937000,,,11.126634360427905,
2020-12-31,2021-02-26,-127290000,113383000,-1.97,,-1.1226550717479693,
2021-12-31,2022-02-25,-215314000,243863000,-2.8,,-0.8829301698084581,
2022-12-31,2023-03-01,-388955000,-107900000,-4.33,,3.604772937905468,
2023-12-31,2024-02-28,-526244000,-386323000,-5.45,,1.362186564092741,
2024-12-31,2025-02-27,-589526000,-135372000,-5.26,,4.354859202789351,
2025-12-31,2026-02-26,-784955000,-659625000,-6.54,,1.1900018950161075,
