fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2010-12-31,2013-02-27,-239256000,2223761000,-1.52,,,513322000.0,14944000.0,-0.10759069882060167,,498378000.0,,
2011-12-31,2013-02-27,58026000,2392420000,0.36,,3453050000.0,631637000.0,11607000.0,0.02425410254052382,,620030000.0,,1.4433293485257606
2012-12-31,2013-02-27,13002000,2357392000,0.08,,4371343000.0,647099000.0,4762000.0,0.00551541703713256,,642337000.0,,1.8543131562336683
2013-12-31,2014-02-26,115722000,2414452000,0.7,,4884634000.0,743538000.0,5925000.0,0.0479288882114865,,737613000.0,,2.0230818421737107
2014-12-31,2015-02-24,634382000,3457429000,3.79,,5289351000.0,,11863000.0,0.18348373892855066,,,,1.5298509383706795
2015-12-31,2016-02-25,-713685000,2759658000,-4.29,,4140373000.0,,4441000.0,-0.25861356733334345,,,,1.500321054275566
2016-12-31,2017-02-22,-521388000,5408368000,-2.75,,5873877000.0,387068000.0,3052000.0,-0.0964039429269606,,384016000.0,,1.0860719906633571
2017-12-31,2018-02-28,333146000,5774272000,1.34,,5954569000.0,816254000.0,5710000.0,0.05769489210068386,,810544000.0,,1.0312241958813162
2018-12-31,2019-02-25,-1746481000,4059431000,-7.1,,5648723000.0,990690000.0,1477000.0,-0.430228029494774,,989213000.0,,1.3915061002391715
2019-12-31,2020-02-27,-1716297000,2347488000,-6.92,,4264915000.0,681843000.0,,-0.7311206702654071,,,,1.816799489496858
2020-03-31,2021-02-23,166195000,2495808000,0.66,,4093830000.0,,,0.06658965753775932,,,,1.6402824255711979
2020-06-30,2021-02-23,-1388000,2336022000,-0.01,,4116189000.0,,,-0.0005941724863892548,,,,1.7620506142493522
2020-09-30,2021-02-23,-750178000,1593968000,-3.1,,4418930000.0,,,-0.47063554600845187,,,,2.7722827559900827
2020-12-31,2021-02-23,-711777000,1637535000,-2.95,,4499401000.0,268680000.0,,-0.43466368657769144,,,,2.747667072764857
2021-12-31,2022-02-22,411778000,2085663000,1.61,,4574844000.0,792948000.0,,0.19743266289903977,,,,2.193472291544703
2022-12-31,2023-02-27,1183370000,2876006000,4.69,,3749556000.0,1864744000.0,,0.4114629802580384,,,,1.3037371966539708
2023-12-31,2024-02-21,871142000,3765551000,3.57,,3438334000.0,977892000.0,,0.23134516037626365,,,,0.9131024915078829
2024-12-31,2025-02-25,266340000,3936657000,1.09,,3411018000.0,944514000.0,,0.06765638967276041,,,,0.8664757940557178
2025-12-31,2026-02-24,658024000,4318681000,2.74,,3103267000.0,1171324000.0,,0.1523668916504831,,,,0.7185682387747555
