fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-01-03,2011-03-02,77904000,413551000,1.33,,0.18837821695510348,
2010-01-02,2011-03-02,115640000,556024000,1.97,,0.20797663410212508,
2011-01-01,2011-03-02,146472000,679936000,2.46,,0.2154202748493976,
2011-12-31,2012-02-29,114016000,805709000,1.94,,0.14151014820487298,
2012-12-29,2013-02-27,161150000,985479000,2.69,,0.1635245398430611,
2013-12-28,2014-02-26,160407000,700731000,2.75,,0.22891380572573497,
2015-01-03,2015-02-26,194670000,786684000,3.62,,0.2474564119773632,
2016-01-02,2016-02-26,237822000,875051000,4.5,,0.27178073049456547,
2016-12-31,2017-02-23,258106000,788124000,5.08,,0.3274941506666464,
2017-12-30,2018-02-27,302764000,857093000,6.24,,0.35324521376326723,
2018-12-29,2019-02-25,282068000,869433000,6.0,,0.32442752920581575,
2019-12-28,2020-02-24,263802000,880130000,5.85,,0.2997307215979458,
2021-01-02,2021-02-26,109717000,938033000,2.5,,0.11696496818342211,
2022-01-01,2022-02-25,339748000,950186000,7.81,,0.3575594673042962,
2022-12-31,2023-02-24,250038000,796409000,6.34,,0.31395677346689954,
2023-12-30,2024-02-27,232500000,845250000,6.24,,0.27506654835847383,
2024-12-28,2025-02-25,185509000,854562000,5.12,,0.2170807969462719,
2026-01-03,2026-02-27,91796000,925048000,2.53,,0.09923376949088047,
