fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-02-29,75725000,357298000,1.78,,0.21193793416140028,
2011-12-31,2012-02-29,97319000,474876000,2.25,,0.20493560424194948,
2012-12-31,2013-03-01,119626000,626580000,2.71,,0.1909189568770149,
2013-12-31,2014-02-27,132007000,678517000,1.98,,0.1945522367162503,
2014-12-31,2015-02-26,111880000,669255000,1.76,,0.16717095875264287,
2015-12-31,2016-02-26,112938000,678404000,1.85,,0.16647602313665602,
2016-12-31,2017-02-28,120911000,740867000,2.03,,0.16320203221360918,
2017-12-31,2018-03-01,117948000,802821000,2.04,,0.14691693416091509,
2018-12-31,2019-02-28,129136000,805814000,1.5,,0.1602553442854058,
2019-12-31,2020-03-02,141311000,828501000,1.69,,0.1705622564124847,
2020-12-31,2021-03-16,-18397000,776586000,-0.23,,-0.023689584926846478,
