fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-01-01,2012-03-08,-6200000,21070000,-0.19,,-0.29425723777883245,
2010-12-31,2012-03-08,53000,22427000,0.0,,0.002363222900967584,
2011-12-30,2012-03-08,1348000,29458000,0.04,,0.04576006517754091,
2012-12-28,2013-03-12,-1763000,31742000,-0.05,,-0.05554155377732972,
2014-01-03,2014-03-12,398000,38852000,0.01,,0.01024400288273448,
2015-01-02,2015-03-13,-8392000,37099000,-0.22,,-0.22620555810129653,
2016-01-01,2016-03-11,-6533000,38846000,-0.17,,-0.16817690367090563,
2016-12-30,2017-03-02,-12129000,37905000,-0.3,,-0.3199841709537,
2017-12-29,2018-02-28,-2139000,42936000,-0.05,,-0.04981833426495249,
2018-12-28,2019-02-21,4968000,132426000,0.11,,0.0375152915590594,
2020-01-03,2020-02-26,14048000,159884000,0.3,,0.08786370118335793,
2021-01-01,2021-02-24,5913000,197222000,0.12,,0.029981442232610966,
2021-12-31,2022-02-23,24501000,258558000,0.5,,0.09476016986517531,
2022-12-30,2023-02-23,38755000,332192000,0.78,,0.11666445910798574,
2023-12-29,2024-02-27,21347000,385954000,0.43,,0.05530970011970338,
2024-12-27,2025-02-21,-20208000,397335000,-0.41,,-0.05085884706859451,
2026-01-02,2026-03-03,-80448000,344184000,-1.62,,-0.23373544383236874,
