fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-06-30,2016-08-19,-116933000,1191203000,-4.69,,-0.09816378904351315,
2015-06-30,2016-08-19,-40684000,1223275000,-1.63,,-0.03325826163372913,
2016-06-30,2016-08-19,-77290000,2586421000,-3.12,,-0.029882992753306595,
2017-06-30,2017-08-17,-72723000,2408163000,-3.05,,-0.030198537225262577,
2018-06-30,2018-08-17,141594000,2536483000,5.94,,0.0558229643171273,
2019-06-30,2019-08-20,11427000,2620500000,0.48,,0.004360618202633085,
2020-06-30,2020-08-31,-182388000,-206986000,-7.62,,0.8811610447083378,
2021-06-30,2021-08-19,-13954000,-204308000,-0.58,,0.06829884292342933,
2022-06-30,2022-08-18,51131000,-147089000,2.1,,-0.34761946848506686,
2023-06-30,2023-08-17,47793000,-337234000,1.89,,-0.1417205857060676,
2024-06-30,2024-08-13,58771000,-266310000,2.44,,-0.2206864180841876,
2025-06-30,2025-08-12,-22438000,-281439000,-0.93,,0.07972597969719904,
2026-06-30,2026-08-13,7759000,-263296000,0.32,,-0.029468734807972775,
