fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2016-03-07,104511000,835259000,17.89,,0.12512406331449286,
2014-12-31,2016-03-07,147309000,853288000,25.21,,0.17263690571061588,
2015-12-31,2016-03-07,89033000,435346000,15.19,,0.20451089478254078,
2016-12-31,2017-03-01,98939000,454511000,17.14,,0.21768230031836414,
2017-12-31,2018-03-01,234028000,671416000,40.72,,0.3485588666340987,
2018-12-31,2019-02-28,164760000,775358000,28.77,,0.212495389226654,
2019-12-31,2020-02-28,178582000,841569000,31.12,,0.21220125741323648,
2020-12-31,2021-02-26,304391000,1495299000,51.27,,0.20356530700548853,
2021-12-31,2022-02-25,291824000,1793095000,46.49,,0.16274876679707434,
2022-12-31,2023-02-24,234118000,1757973000,38.06,,0.13317496912637453,
2023-12-31,2024-02-23,267436000,1873145000,45.14,,0.14277378419716574,
2024-12-31,2025-02-28,14480000,1796032000,3.43,,0.008062217154260058,
2025-12-31,2026-02-26,-356459000,1433638000,-63.21,,-0.248639475237124,
