fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2013-12-31,2015-03-24,-8286000,-153059000,,,0.05413598677634115,
2014-12-31,2015-03-24,-32582000,6907000,,,-4.717243376284928,
2015-12-31,2016-03-23,-23912000,14232000,,,-1.6801573917931423,
2016-12-31,2017-09-20,-16598000,14373000,,,-1.1548041466638836,
2017-03-31,2018-03-29,-512,13911,,,-0.03680540579397599,
2017-06-30,2018-03-29,-2215,12267,,,-0.18056574549604631,
2017-09-30,2018-03-29,-4284,10440,,,-0.4103448275862069,
2017-12-31,2018-03-29,-9329000,5442000,,,-1.7142594634325616,
2018-12-31,2019-03-11,-8652000,8399000,-2.56,,-1.0301226336468627,
2019-12-31,2020-03-26,-4797000,5202000,-5.69,,-0.9221453287197232,
2020-12-31,2021-03-22,-7029000,25804000,-1.08,,-0.27239962796465667,
2021-12-31,2022-03-25,-8775000,17728000,-0.38,,-0.4949796931407942,
2022-12-31,2023-03-29,-12039000,5704000,-60.81,,-2.11062412342216,
2023-12-31,2024-03-27,-8259000,8772000,-3.13,,-0.9415184678522572,
2024-12-31,2025-03-19,-11024000,3894000,-15.19,,-2.8310220852593733,
2025-12-31,2026-03-20,-10364000,2929000,-6.16,,-3.5384090133151247,
