fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2017-03-28,-25162,-162,,,155.320987654321,
2016-12-31,2017-03-28,-208698,5000001,,,-0.04173959165208167,
2017-12-31,2018-03-14,-2093913,5000008,-0.07,,-0.41878192994891206,
2018-12-31,2019-03-18,-64831000,47041000,-0.94,,-1.3781807359537426,
2019-12-31,2020-03-09,-40454000,55583000,-0.44,,-0.7278124606444416,
2020-12-31,2021-03-16,17949000,146084000,0.16,,0.12286766517893814,
2021-12-31,2022-03-01,94902000,242035000,0.71,,0.39210031606998985,
2022-03-31,2023-03-01,-913000,241528000,,,-0.0037801000298102083,
2022-12-31,2023-03-01,15532000,265669000,0.12,,0.058463727420210866,
2023-12-31,2024-02-29,4945000,278663000,0.04,,0.017745448803752204,
2024-12-31,2025-02-27,861000,262897000,-0.01,,0.0032750468814782977,
2025-12-31,2026-02-26,37032000,300129000,0.15,,0.12338694361424588,
