fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-03-21,745000,127338000,0.03,,0.005850570921484553,
2012-12-31,2013-03-21,-3281000,122490000,-0.17,,-0.026785860070209812,
2013-12-31,2014-03-17,-5903000,121132000,-0.36,,-0.04873196182676749,
2014-12-31,2015-03-16,-26486000,125021000,-1.31,,-0.21185240879532238,
2015-12-31,2016-03-15,-7457000,123377000,-0.4,,-0.060440762865039674,
2016-12-31,2017-03-16,-24525000,96534000,-1.14,,-0.25405556591460005,
2017-12-31,2018-03-16,-6994000,84013000,-0.36,,-0.08324902098484759,
2018-12-31,2019-03-19,22785000,103671000,0.83,,0.21978180976357903,
2019-12-31,2020-03-16,4175000,94805000,0.1,,0.0440377617214282,
2020-12-31,2021-03-16,13155000,98095000,0.44,,0.13410469442886996,
2021-12-31,2022-03-16,29214000,123285000,1.05,,0.23696313420124102,
2022-12-31,2023-03-15,87805000,187118000,3.26,,0.4692493506771128,
2023-12-31,2024-03-14,19538000,197239000,0.74,,0.09905748863054467,
2024-12-31,2025-03-14,12588000,190508000,0.46,,0.0660759653137926,
2025-12-31,2026-05-01,24006000,250902000,0.9,,0.09567879092235215,
