fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-01,-19400355,7152837,-0.52,,-2.712260184315678,
2010-12-31,2012-03-01,-28195339,12068788,-0.62,,-2.336219593881341,
2011-12-31,2012-03-01,13594176,41686066,0.09,,0.3261083931498837,
2012-12-31,2013-03-06,-14528153,28947005,-0.28,,-0.5018879500659913,
2013-12-31,2014-03-10,-17177333,16975468,-0.33,,-1.0118915720026098,
2014-12-31,2015-03-06,-265463138,-246502477,-4.97,,1.0769187443094133,
2015-12-31,2016-03-04,-39451324,-284428550,-0.73,,0.1387038115547824,
2016-12-31,2017-03-07,-39697960,-287418269,-0.69,,0.13811912561480216,
2017-12-31,2018-03-06,-36235484,-323138291,-0.46,,0.11213615040131533,
2018-12-31,2019-03-06,421807828,102914687,0.0,,4.098616439459219,
2019-12-31,2020-03-05,-7241147,97783756,-0.15,,-0.07405265758046765,
2020-12-31,2021-03-04,56342010,129793269,0.71,,0.43409038414773266,
2021-12-31,2022-03-03,69450766,174314407,0.91,,0.39842240922748284,
2022-12-31,2023-03-02,33904806,170160042,0.46,,0.19925245434530395,
2023-12-31,2024-03-12,68068826,196858907,0.95,,0.34577468216868645,
2024-12-31,2025-03-11,59214216,215804763,0.82,,0.27438790125313406,
2025-12-31,2026-03-10,23279143,198821572,0.32,,0.11708559974568554,
