fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-26,28787000,113274000,0.71,,0.25413598884121685,
2010-12-31,2012-03-26,36984000,139790000,0.91,,0.26456828099291796,
2011-12-31,2012-03-26,20109000,150005000,0.5,,0.1340555314822839,
2012-12-31,2013-03-08,30312000,163514000,0.75,,0.18537862201401714,
2013-12-31,2014-03-03,58977000,175609000,1.56,,0.3358426959893855,
2014-12-31,2015-02-25,72988000,199916000,2.08,,0.36509333920246506,
2015-12-31,2016-02-24,106484000,293092000,2.97,,0.3633125435016991,
2016-12-31,2017-02-24,99410000,371190000,2.79,,0.2678143268945823,
2017-12-31,2018-02-23,106935000,439988000,2.99,,0.24304071929234433,
2018-12-31,2019-03-01,117051000,501633000,3.27,,0.23333991184790473,
2019-12-31,2020-03-02,46514000,493901000,1.36,,0.0941767682187321,
2020-12-31,2021-02-26,19105000,449262000,0.6,,0.04252529704270559,
2021-12-31,2022-02-28,20407000,429702000,0.65,,0.047491051938320046,
2022-12-31,2023-02-28,-22257000,287896000,-0.72,,-0.07730916719926641,
2023-12-31,2024-02-28,66823000,341297000,2.22,,0.19579134888381675,
2024-12-31,2025-02-28,58928000,373250000,2.01,,0.1578780977896852,
2025-12-31,2026-02-27,182951000,551035000,6.32,,0.33201339297866744,
