fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-11-30,2012-02-24,1053497,13590457,0.26,,0.07751740798708977,
2011-11-30,2012-02-24,1248895,14730541,0.31,,0.08478269739040813,
2012-11-30,2013-02-27,2665087,17071222,0.66,,0.15611577191134882,
2013-11-30,2014-02-26,1551376,18294145,0.38,,0.08480177674332416,
2014-11-30,2015-01-29,935247,19251656,0.23,,0.0485800805915086,
2015-11-30,2016-02-03,-557842,18519866,-0.14,,-0.03012127625545455,
2016-11-30,2017-02-02,-821334,17476279,-0.2,,-0.04699707529274395,
2017-11-30,2018-02-07,-1637081,15991034,-0.39,,-0.10237493085187611,
2018-11-30,2019-02-05,-3386902,13037075,-0.81,,-0.25979002191826006,
2019-11-30,2020-02-06,-1419586,11793582,-0.33,,-0.12036936699978006,
2020-11-30,2021-02-09,-2103486,9906745,-0.48,,-0.21232867102161204,
2021-11-30,2022-02-17,212631,10354447,0.05,,0.020535234764348112,
2022-11-30,2023-02-16,97797,11150637,0.02,,0.008770530329343516,
2023-11-30,2024-02-28,266969,11641255,0.05,,0.02293300851153935,
2024-11-30,2025-02-18,307375,12093823,0.06,,0.025415867257194025,
2025-11-30,2026-02-12,1034899,13306260,0.2,,0.07777534784379683,
