fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-10-03,2011-12-27,-9612000,7024000,,,-1.3684510250569477,
2011-10-02,2011-12-27,591000,7702000,,,0.07673331602181252,
2012-09-30,2012-12-19,-368000,7590000,-0.0018,,-0.048484848484848485,
2013-09-29,2013-12-20,137000,7855000,0.0002,,0.017441120305537874,
2014-09-28,2014-12-23,-2062000,5898000,-0.0125,,-0.34961003730077994,
2015-09-27,2015-12-15,491000,8158000,,,0.060186320176513854,
2016-10-02,2016-12-23,-236000,10358000,,,-0.022784321297547788,
2017-10-01,2017-12-20,-304000,5946000,-0.06,,-0.051126807938109656,
2018-09-30,2018-12-20,1394000,6344000,0.11,,0.21973518284993696,
2019-09-29,2019-12-16,5668000,12208000,0.45,,0.4642857142857143,
2020-09-27,2020-12-17,1825000,13976000,0.14,,0.13058099599313108,
2021-10-03,2021-12-20,2131000,15714000,0.18,,0.1356115565737559,
2022-10-02,2022-12-19,1283000,12408000,0.16,,0.10340103159252095,
2023-10-01,2023-12-18,2263000,14860000,0.34,,0.15228802153432033,
2024-09-29,2024-12-19,3768000,18808000,0.55,,0.20034028073160356,
2025-09-28,2025-12-17,5147000,24291000,0.74,,0.2118891770614631,
