fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-14,2237000,30769000,1.38,,0.07270304527283955,
2011-12-31,2012-03-14,2702000,47732000,1.21,,0.056607726472806506,
2012-12-31,2013-03-29,4168000,67549000,1.79,,0.0617033560822514,
2013-12-31,2014-03-28,4020000,94022000,0.57,,0.04275595073493438,
2014-12-31,2015-03-16,2079000,109438000,0.22,,0.018997057694767814,
2015-12-31,2016-03-09,6816000,114712000,0.76,,0.05941836948183277,
2016-12-31,2017-03-10,12912000,145625000,1.31,,0.08866609442060086,
2017-12-31,2018-03-08,7575000,150192000,0.68,,0.05043544263342921,
2018-12-31,2019-03-08,12003000,176773000,1.0,,0.06790064093498442,
2019-12-31,2020-03-13,26991000,211936000,2.2,,0.1273544843726408,
2020-12-31,2021-03-09,37411000,239483000,3.06,,0.15621568128009086,
2021-12-31,2022-03-10,39121000,274328000,3.1,,0.14260666063981803,
2022-12-31,2023-03-16,15047000,261084000,1.17,,0.05763279251122244,
2023-12-31,2024-03-13,31232000,289384000,2.4,,0.10792580101180438,
2024-12-31,2025-03-13,9440000,305679000,1.53,,0.03088206909862961,
2025-12-31,2026-03-12,4225000,333968000,2.06,,0.012650912662290998,
