fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2018-04-12,-38984,1546654,-0.01,,-0.02520537883715427,
2017-12-31,2018-04-12,-5041134,6510338,-0.46,,-0.7743275387545163,
2018-12-31,2019-04-11,-5703499,3456123,-0.44,,-1.6502592644995564,
2019-12-31,2020-03-30,-15884000,-9035000,,,1.7580520199225236,
2020-12-31,2021-03-12,-14182000,25191000,,,-0.5629788416497956,
2021-12-31,2022-03-31,-26782000,101087000,,,-0.2649401011010318,
2022-12-31,2023-03-29,-83115000,49337000,,,-1.6846383039098445,
2023-12-31,2024-03-25,-45685000,33370000,,,-1.3690440515433024,
2024-12-31,2025-03-31,-61410000,34141000,,,-1.7987170850297296,
2025-12-31,2026-03-31,-31460000,42870000,,,-0.7338465127128528,
