fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-04-30,2012-07-13,-20435874,46469550,,,-0.4397691391459569,
2012-04-30,2012-07-13,-15140502,32136013,,,-0.471138158924693,
2013-04-30,2013-07-12,-14681837,18290778,,,-0.8026906783298119,
2014-04-30,2014-07-29,-10969192,28474992,,,-0.3852219519499777,
2015-04-30,2015-07-06,-13114552,15688192,,,-0.8359505034104631,
2016-04-30,2016-07-15,-13128956,3528331,,,-3.721010302037989,
2017-04-30,2017-07-14,-9486000,5447000,,,-1.74150908757114,
2018-04-30,2018-07-17,-10157000,10236000,,,-0.9922821414615084,
2019-04-30,2019-07-22,-12246000,15775000,,,-0.7762916006339144,
2020-04-30,2020-06-29,-10352000,10493000,,,-0.9865624702182407,
2021-04-30,2021-07-19,-14760000,80468000,,,-0.18342695232887607,
2022-04-30,2022-07-13,-18874000,68831000,-0.35,,-0.27420784239659457,
2023-04-30,2023-07-28,-26326000,43953000,-0.47,,-0.5989579778399654,
2024-04-30,2024-07-25,-27483000,19344000,-0.47,,-1.4207506203473945,
2025-04-30,2025-07-24,-21511000,26652000,-0.17,,-0.8071064085246886,
2026-04-30,2026-08-19,-48915000,12476000,-0.25,,-3.9207277973709522,
