fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-14,13215000,115366000,0.58,,0.11454848048818543,
2017-12-31,2019-03-14,16889000,137162000,0.68,,0.12313177119027136,
2018-12-31,2019-03-14,26920000,220998000,0.91,,0.12181105711363904,
2019-12-31,2020-03-12,31403000,244794000,1.05,,0.12828337295848755,
2020-12-31,2021-03-11,27194000,265405000,0.93,,0.10246227463687572,
2021-12-31,2022-03-08,45687000,379272000,1.54,,0.12045972283743593,
2022-12-31,2023-03-07,53392000,394064000,1.72,,0.13549068171667547,
2023-12-31,2024-03-07,39960000,425515000,1.27,,0.09390973291188325,
2024-12-31,2025-03-06,32825000,457935000,1.03,,0.07168047867055369,
2025-12-31,2026-02-26,46088000,517095000,1.49,,0.089128690085961,
