fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2015-12-31,2018-03-06,90918000,-231745000,-15.88,,-0.3923191438865995,
2016-12-31,2018-03-06,377181000,61592000,-1.08,,6.1238634887647745,
2017-12-31,2018-03-06,10791000,792037000,0.0,,0.013624363508270447,
2018-12-31,2019-03-01,144273000,767824000,1.36,,0.18789852882952343,
2019-12-31,2020-02-24,62971000,812087000,0.62,,0.0775421845196389,
2020-12-31,2021-02-23,91586000,1004464000,0.9,,0.09117897704646458,
2021-12-31,2022-02-22,168822000,842218000,1.72,,0.20044928985132116,
2022-12-31,2023-02-21,45727000,723548000,0.53,,0.06319829506819175,
2023-12-31,2024-02-20,62445000,850645000,0.73,,0.07340900140481635,
2024-12-31,2025-02-20,-189020000,620062000,-2.22,,-0.30484048369356614,
2025-12-31,2026-02-23,-621209000,92216000,-7.29,,-6.73645571267459,
