fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-02-27,2012-05-25,8308000,195032000,,,0.04259813774149883,
2011-02-26,2012-05-25,-32857000,160979000,,,-0.20410736804179427,
2011-10-29,2012-05-25,-76027000,84956000,,,-0.8948985357126041,
2015-02-28,2017-03-15,-362000,5201000,,,-0.06960199961545857,
2015-12-31,2017-03-15,-6561000,24966000,,,-0.2627974044700793,
2016-12-31,2017-03-15,-7436000,28025000,,,-0.2653345227475468,
2017-12-31,2018-03-15,-2021000,67290000,,,-0.030034180413137167,
2018-12-31,2019-03-18,-7889000,59461000,-0.25,,-0.13267519886984747,
2019-12-31,2020-03-13,-2179000,59691000,-0.07,,-0.03650466569499589,
2020-12-31,2021-03-31,6494000,67908000,0.2,,0.09562938092713671,
2021-12-31,2022-03-31,-16474000,60226000,-0.49,,-0.2735363464284528,
2022-12-31,2023-03-31,-20690000,27341000,-0.56,,-0.7567389634614681,
2023-12-31,2024-03-29,-39019000,-10048000,-1.02,,3.8832603503184715,
2024-12-31,2025-03-24,5603000,2201000,0.09,,2.545661063153112,
