fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2011-12-31,2013-04-16,-681728,49313,,,-13.824508750228135,
2012-12-31,2013-04-16,-1999623,2452848,,,-0.815224995596955,
2013-12-31,2014-03-20,-2947608,4301067,,,-0.6853201775280413,
2014-01-31,2014-09-19,-243644,4450938,,,-0.054739922236616195,
2015-01-31,2015-05-01,-4060476,2162616,,26047376.0,-1.8775760467877793,0.08302625185738478
2016-01-31,2016-04-21,-3511618,623323,,,-5.633705157679085,
2017-01-31,2017-03-23,-289140,999376,-0.02,,-0.28932053601447305,
2018-01-31,2018-05-16,319740,-1934690,0.01,,-0.16526678692710461,
2019-01-31,2019-04-23,550048,-1182148,0.02,,-0.46529537756693745,
2020-01-31,2020-04-23,1532694,402063,0.04,,3.8120742271733534,
2021-01-31,2021-04-21,4067206,8309746,0.12,,0.489450098715412,
2022-01-31,2022-05-27,-251926,8109818,-0.01,,-0.031064322281955034,
2023-01-31,2023-04-26,2302674,12515078,0.06,,0.1839919815122207,
2024-01-31,2024-04-24,6561000,19581000,0.17,,0.3350697104335836,
2025-01-31,2025-04-08,3711000,24896000,0.09,,0.14906008997429307,
2026-01-31,2026-04-14,5286000,52620000,0.13,,0.10045610034207525,
