fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-03-28,2012-06-01,23847000,121498000,2.32,,0.19627483579976626,
2011-04-03,2012-06-01,20314000,136443000,1.96,,0.14888268361147144,
2012-04-01,2012-06-01,22685000,156607000,2.18,,0.14485303977472272,
2013-03-31,2013-05-30,17126000,170172000,1.62,,0.10063935312507345,
2014-03-30,2014-05-29,18094000,182413000,1.71,,0.09919249176319671,
2015-03-29,2015-05-28,19214000,193964000,1.81,,0.09905961931079994,
2016-04-03,2016-06-03,18143000,200975000,1.72,,0.09027490981465357,
2017-04-02,2017-06-01,22555000,217828000,2.13,,0.10354499880639771,
2018-04-01,2018-05-31,-9177000,202247000,-0.86,,-0.04537520952103121,
2019-03-31,2019-05-23,24433000,217861000,2.28,,0.11214948981231151,
2020-03-29,2020-05-20,28367000,233484000,2.66,,0.12149440646896575,
2021-03-28,2021-06-02,40980000,265246000,1.93,,0.15449808856683983,
2022-04-03,2022-05-18,51542000,302601000,2.44,,0.17032990637836623,
2023-04-02,2023-05-17,60041000,350016000,2.86,,0.1715378725543975,
2024-03-31,2024-05-15,75363000,406026000,3.59,,0.1856112662735884,
2025-03-30,2025-05-14,84345000,460292000,4.03,,0.1832423765783459,
2026-03-29,2026-05-13,81548000,534009000,3.91,,0.15270903673908118,
