fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-15,19087000,250429000,1.13,,0.07621721126546846,
2011-12-31,2012-03-15,-35900000,213311000,-2.24,,-0.16829886878782624,
2012-12-31,2013-03-18,-297000,210148000,-0.26,,-0.0014132896815577593,
2013-12-31,2014-03-17,-73929000,128893000,-4.91,,-0.5735687740994468,
2014-12-31,2015-03-16,-9781000,133686000,,,-0.07316398126954206,
2015-12-31,2016-03-14,-20402000,95845000,-2.02,,-0.2128645208409411,
2016-12-31,2017-03-09,-9238000,107434000,-0.4,,-0.08598767615466239,
2017-12-31,2018-03-06,11617000,141333000,0.43,,0.08219594857535041,
2020-12-31,2023-02-28,42306000,267270000,1.5,,0.15828937029969695,
2021-12-31,2023-02-28,62645000,358767000,2.15,,0.17461193476546058,
2022-12-31,2023-02-28,106461000,474599000,3.48,,0.22431779249429518,
2023-12-31,2024-02-27,138655000,618913000,4.44,,0.22402987172672087,
2024-12-31,2025-02-26,257461000,808081000,8.27,,0.3186079118306209,
2025-12-31,2026-02-26,290153000,1108517000,9.38,,0.26174880493488145,
