fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2014-12-31,2016-03-11,-70852000,324864000,-3.11,,-0.21809741922773837,
2015-12-31,2016-03-11,-28246000,554069000,-0.96,,-0.05097921017057442,
2016-12-31,2017-03-08,91687000,672961000,0.87,,0.13624415084975205,
2017-12-31,2018-03-06,124525000,811998000,1.15,,0.15335628905489915,
2018-12-31,2019-02-28,26657000,948707000,0.23,,0.028098243187833546,
2019-12-31,2020-02-27,26335000,964731000,0.21,,0.027297764869170786,
2020-12-31,2021-02-25,-173394000,6077911000,-1.24,,-0.028528551997553105,
2021-12-31,2022-02-17,-79423000,6254736000,-0.39,,-0.01269805791963082,
2022-12-31,2023-02-22,173377000,6708122000,0.8,,0.025845832857541946,
2023-12-31,2024-02-21,-1604497000,5230228000,-7.41,,-0.30677381559656675,
2024-12-31,2025-02-27,-2846167000,2554207000,-12.81,,-1.1143055359256318,
2025-12-31,2026-02-26,449947000,3132484000,1.71,,0.1436390417317375,
