fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2017-12-31,2019-04-15,-1175,-4183,-0.0001,,0.2808988764044944,
2018-12-31,2019-04-15,1791349,1853326,0.179,,0.9665590403415265,
2019-09-30,2020-05-14,-371994,1644486,-0.0301,,-0.22620685125929926,
2019-12-31,2020-05-14,-1256752,733341,-0.1017,,-1.7137348109542492,
2020-12-31,2021-04-15,-632365,2550392,-0.0538,,-0.24794815855758645,
2021-12-31,2022-03-23,-9619079,4769964,-1.05,,-2.016593626283133,
2022-12-31,2024-04-01,-4812908,6041193,-0.6111,,-0.7966817150188713,
2023-12-31,2024-04-01,-4289611,3179402,-0.4383,,-1.34918799195572,
2024-03-31,2025-05-06,-288576,5013170,-0.0241,,-0.057563577536768155,
2024-06-30,2025-05-06,-204153,5609659,-0.0161,,-0.036393121221806886,
2024-12-31,2025-05-06,-2354461,4179145,-0.1807,,-0.5633834193357732,
2025-12-31,2026-04-15,-2880041,-440735,-0.2069,,6.534631921676291,
