fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2007-09-30,2009-11-25,1035600000,5495600000,4.64,,0.18844166242084576,
2008-09-30,2009-11-25,909700000,5030700000,4.15,,0.18082970560756953,
2009-09-30,2009-11-25,631300000,4791900000,2.96,,0.13174314989878755,
2010-09-30,2010-11-23,1029100000,5546900000,4.74,,0.185527051145685,
2011-09-30,2011-11-22,1224200000,5795800000,5.63,,0.21122191932088755,
2012-09-30,2012-11-20,1167300000,6477200000,5.44,,0.18021676032853703,
2013-09-30,2013-11-26,994200000,7042100000,4.68,,0.14117947771261413,
2014-09-30,2014-11-24,991700000,7365800000,4.61,,0.13463574900214506,
2015-09-30,2015-11-24,1277900000,7249000000,5.88,,0.17628638432887295,
2016-09-30,2016-11-21,631100000,7079600000,2.89,,0.0891434544324538,
2017-09-30,2017-11-16,3000400000,10086200000,13.65,,0.2974757589577839,
2018-09-30,2018-11-20,1497800000,10857500000,6.78,,0.13795072530508865,
2019-09-30,2019-11-26,1760000000,11053600000,7.94,,0.1592241441702251,
2020-09-30,2020-11-19,1886700000,12079800000,8.49,,0.15618636070133612,
2021-09-30,2021-11-18,2099100000,13539700000,9.43,,0.15503297709698147,
2022-09-30,2022-11-22,2256100000,13144000000,10.14,,0.17164485696895923,
2023-09-30,2023-11-16,2300200000,14312900000,10.33,,0.1607081723480217,
2024-09-30,2024-11-21,3828200000,17036500000,17.18,,0.22470577876911338,
2025-09-30,2025-11-20,-394500000,15024900000,-1.77,,-0.02625641435217539,
