fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-30,382491,61707655,0.07,,0.006198436806584207,
2010-12-31,2012-03-30,-15613210,46024098,-3.21,,-0.3392398912413232,
2011-12-31,2012-03-30,1663899,47931588,0.34,,0.03471403868363385,
2012-12-31,2013-03-12,4814000,53284000,0.99,,0.09034607011485624,
2013-12-31,2014-03-03,5205000,56269000,1.07,,0.0925020881835469,
2014-12-31,2015-03-06,5263000,75683000,1.07,,0.06954005523036877,
2015-12-31,2016-03-11,7619000,81241000,1.19,,0.09378269592939525,
2016-12-31,2017-03-10,8784000,86548000,1.38,,0.10149281323658547,
2017-12-31,2018-03-09,11065000,94000000,1.74,,0.11771276595744681,
2018-12-31,2019-03-08,11638000,130435000,1.51,,0.08922451795913673,
2019-12-31,2020-03-06,11973000,136094000,1.51,,0.08797595779387776,
2020-12-31,2021-03-08,14944000,142923000,1.96,,0.10455979793315281,
2021-12-31,2022-03-07,18277000,144929000,2.56,,0.1261100262887345,
2022-12-31,2023-03-07,12521000,118428000,1.77,,0.1057266862566285,
2023-12-31,2024-03-08,12095000,124342000,1.75,,0.09727204001865822,
2024-12-31,2025-03-07,11470000,127508000,1.72,,0.08995514006964268,
2025-12-31,2026-03-06,13974000,141236000,2.19,,0.09894077997111218,
