fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-08,18518000,410122000,0.87,,0.045152418060967224,
2010-12-31,2012-03-08,31675000,469509000,1.38,,0.06746409546994839,
2011-12-31,2012-03-08,25632000,487202000,1.02,,0.052610621467071156,
2012-12-31,2013-03-08,26637000,498208000,1.06,,0.05346562078489306,
2013-12-31,2014-03-11,33487000,665652000,1.22,,0.05030706735651662,
2014-12-31,2015-03-02,59582000,711651000,1.88,,0.08372362295563415,
2015-12-31,2016-02-29,68014000,1036818000,1.88,,0.06559878397172889,
2016-12-31,2017-02-27,90930000,1232883000,2.17,,0.07375395718815167,
2017-12-31,2018-02-28,92188000,1514983000,1.96,,0.060850847831295796,
2018-12-31,2019-02-27,146920000,2043913000,2.79,,0.07188172882113866,
2019-12-31,2020-02-27,167596000,2125689000,2.88,,0.07884314215296781,
2020-12-31,2021-02-26,83651000,2132733000,1.48,,0.03922244369079486,
2021-12-31,2022-02-25,175892000,2209853000,3.12,,0.07959443456193692,
2022-12-31,2023-02-24,166068000,2136016000,2.95,,0.07774660863963566,
2023-12-31,2024-02-23,144678000,2297383000,2.56,,0.06297513301003795,
2024-12-31,2025-02-26,195457000,2678318000,3.27,,0.07297751797956778,
2025-12-31,2026-03-02,181272000,3884905000,2.07,,0.046660600452263314,
