fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2011-02-28,201638000,2774360000,20.52,,0.07267910437001687,
2010-12-31,2011-02-28,266793000,3171523000,27.27,,0.08412141422275671,
2011-12-31,2012-02-28,142026000,3387513000,14.6,,0.041926333566837976,
2012-12-31,2013-02-28,253385000,3888657000,25.89,,0.06516002825654205,
2013-12-31,2014-02-28,281021000,6673577000,22.48,,0.04210950139632764,
2014-12-31,2015-02-27,321182000,7594818000,22.27,,0.04228962432016146,
2015-12-31,2016-02-26,582772000,7834150000,41.74,,0.07438867011737074,
2016-12-31,2017-02-24,455689000,8460927000,31.27,,0.05385804652374379,
2017-12-31,2018-02-23,395269000,9504148000,25.81,,0.04158910404172999,
2018-12-31,2019-02-28,-128180000,9080653000,-9.55,,-0.014115724937402629,
2019-12-31,2020-02-21,1790466000,11070867000,129.07,,0.1617277129243807,
2020-12-31,2021-02-19,816030000,12799789000,55.63,,0.0637533946848655,
2021-12-31,2022-02-18,2425003000,14695048000,176.51,,0.16502178148720575,
2022-12-31,2023-02-17,-214123000,13065534000,-23.57,,-0.01638838489111888,
2023-12-31,2024-02-23,1996060000,14983928000,146.98,,0.13321340038473223,
2024-12-31,2025-02-24,2747022000,16915898000,199.32,,0.16239291582391902,
2025-12-31,2026-02-26,2107010000,18597756000,169.22,,0.11329377587274508,
