fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,-11579406,-7210579,,,1.6058912883417544,
2011-12-31,2012-03-30,-8722274,-633255,,,13.773715170034189,
2012-12-31,2013-04-16,-7645892,-1707811,,,4.477012971575895,
2013-12-31,2014-03-31,-7021773,-765832,0.36,,9.168816398374577,
2014-12-31,2015-03-26,-411234,1858265,-0.13,,-0.22129997605293109,
2015-12-31,2016-03-30,-2064211,2881792,-0.26,,-0.7162942363640401,
2016-12-31,2017-04-07,-2589923,2309828,-0.08,,-1.1212622758058175,
2017-12-31,2018-04-02,-3939309,1859566,-8.1,,-2.1184023583997558,
2018-12-31,2019-03-29,-1194706,1378715,,,-0.8665358685442605,
2019-12-31,2020-03-30,-1379756,639709,,,-2.156849442480878,
2020-12-31,2021-03-22,-2763375,565189,,,-4.889293669905111,
2021-12-31,2022-03-31,-8107662,17530819,,,-0.4624805036205097,
2022-12-31,2023-03-31,-9160589,25777119,-0.96,,-0.35537675874483876,
2023-12-31,2024-04-11,-3778000,32184000,-0.22,,-0.11738752174993786,
2024-12-31,2025-03-24,-14025000,26684000,-0.68,,-0.525595862689252,
