fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-29,-12524000,-8707000,-0.33,,1.4383829103020558,
2010-12-31,2012-02-29,41417000,59453000,0.84,,0.6966343161825307,
2011-12-31,2012-02-29,-17263000,68277000,-0.35,,-0.25283770523016535,
2012-12-31,2013-03-01,-26924000,53944000,-0.53,,-0.4991101883434673,
2013-12-31,2014-03-03,-27608000,34024000,,,-0.8114272278391723,
2014-12-31,2015-03-02,-9902000,32627000,0.14,,-0.303490973733411,
2015-12-31,2016-03-15,-29234000,15095000,-0.15,,-1.9366677707850282,
2016-12-31,2017-03-16,-28569000,11147000,-0.12,,-2.562931730510451,
2017-12-31,2018-03-16,-17278000,1553000,-0.1,,-11.125563425627817,
2018-12-31,2019-03-18,-25406000,9888000,,,-2.569377022653722,
2019-12-31,2020-03-16,-19180000,5628000,-0.28,,-3.4079601990049753,
2020-12-31,2021-03-16,280429000,224437000,3.92,,1.2494775816821646,
2021-12-31,2022-03-16,-39593000,188777000,-0.56,,-0.2097342366919699,
2022-12-31,2023-03-31,-36260000,152244000,-0.51,,-0.23817030556212396,
2023-12-31,2024-03-15,-27871000,56013000,-7.79,,-0.49758091871529825,
2024-12-31,2025-03-17,-18175000,39623000,-5.05,,-0.45869823082553063,
2025-12-31,2026-03-24,-18225000,22474000,-5.0,,-0.8109370828512948,
