fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-02-28,53863000,574434000,1.59,,0.09376708203205242,
2010-12-31,2012-02-28,37356000,736802000,0.85,,0.05070018811023857,
2011-12-31,2012-02-28,44546000,771020000,0.96,,0.05777541438613784,
2012-12-31,2013-03-01,58224000,751186000,1.27,,0.07750943175192296,
2013-12-31,2014-02-28,86136000,801581000,1.96,,0.10745763684518471,
2014-12-31,2015-03-02,84401000,908924000,1.87,,0.09285814875611162,
2015-12-31,2016-03-01,86795000,950493000,1.9,,0.09131576981629533,
2016-12-31,2017-03-02,95636000,982593000,2.13,,0.0973302272660196,
2017-12-31,2018-02-28,106521000,1427616000,2.05,,0.07461460224598211,
2018-12-31,2019-02-27,160200000,1693900000,2.75,,0.09457465021547908,
2019-12-31,2020-02-27,181000000,2013900000,2.83,,0.08987536620487611,
2020-12-31,2021-03-01,161200000,1959800000,2.53,,0.08225329115215839,
2021-12-31,2022-02-25,192100000,1986600000,3.11,,0.09669787576764322,
2022-12-31,2023-02-24,202200000,3073800000,1.96,,0.06578176849502244,
2023-12-31,2024-02-29,257500000,3227500000,2.48,,0.07978311386522076,
2024-12-31,2025-02-28,226000000,3304000000,2.19,,0.06840193704600485,
2025-12-31,2026-02-26,302100000,3447000000,2.94,,0.08764142732811141,
