fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2010-12-31,2012-03-30,4627431,64657732,0.49,,0.07156809954299047,
2011-12-31,2012-03-30,5860595,70402006,0.61,,0.08324471606675525,
2012-12-31,2013-03-28,5780855,69968724,0.69,,0.08262055772233319,
2013-12-31,2014-03-27,5886194,64516929,0.74,,0.09123487573315835,
2014-12-31,2015-03-24,7122000,75041000,0.89,,0.0949081168960968,
2015-12-31,2016-03-30,4908000,78263000,0.61,,0.06271162618350945,
2016-12-31,2017-03-27,7665000,82450000,0.95,,0.09296543359611886,
2017-12-31,2018-03-15,9094000,90767000,1.13,,0.10019059790452477,
2018-12-31,2019-03-11,11537000,99038000,1.42,,0.11649063995638038,
2019-12-31,2020-03-13,12489000,112570000,1.54,,0.11094430132362086,
2020-12-31,2021-03-31,13687000,129694000,1.68,,0.10553302388699555,
2021-12-31,2022-03-31,16337000,142612000,2.0,8239099.0,0.11455557737076824,17.309174219171297
2022-12-31,2023-03-29,22902000,126626000,2.79,,0.18086332980588504,
2023-12-31,2024-04-01,30848000,166092000,3.75,8293168.0,0.18572839149387085,20.027569681453457
2024-12-31,2025-03-31,24948000,183436000,3.02,8357211.0,0.13600383785080356,21.94942786534886
2025-12-31,2026-03-25,23913000,207975000,2.88,,0.11498016588532275,
