fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2008-12-31,2011-02-28,-562421000,4106558000,-3.52,,-0.13695678960336125,
2009-12-31,2011-02-28,-233083000,4005416000,-1.39,,-0.05819195808874784,
2010-12-31,2011-02-28,267827000,4132272000,1.53,,0.0648134972722028,
2011-12-31,2012-02-28,309613000,4235837000,1.75,,0.07309370025333836,
2012-12-31,2013-03-01,358070000,4443268000,2.01,,0.0805870814004467,
2013-12-31,2014-02-27,369264000,4727804000,2.06,,0.07810476068804882,
2014-12-31,2015-02-25,423108000,4915000000,2.35,,0.08608504577822991,
2015-12-31,2016-02-25,476000000,5049000000,2.64,,0.09427609427609428,
2016-12-31,2017-02-21,468000000,5218000000,2.62,,0.08968953622077425,
2017-12-31,2018-02-20,426000000,5385000000,2.38,,0.07910863509749304,
2018-12-31,2019-02-19,567000000,5864000000,3.15,,0.09669167803547067,
2019-12-31,2020-02-18,621000000,6121000000,3.43,,0.10145401078255187,
2020-12-31,2021-02-24,709000000,6454000000,3.91,,0.10985435388906105,
2021-12-31,2022-02-16,1263000000,7298000000,6.95,,0.17306111263359825,
2022-12-31,2023-02-15,820000000,7693000000,4.51,,0.1065904068633823,
2023-12-31,2024-02-14,944000000,9797000000,4.9,,0.09635602735531285,
2024-12-31,2025-02-19,1051000000,10332000000,5.39,,0.10172280294231514,
2025-12-31,2026-02-18,1111000000,10837000000,5.69,,0.10251914736550706,
