fiscal_year_end,filed_date,net_income,stockholders_equity,roe
2008-12-31,2011-02-10,131841000,1554661000,0.0848036967544693
2009-12-31,2011-02-10,131127000,1488009000,0.08812245087227295
2010-12-31,2011-02-10,130784000,1846965000,0.07081022109244084
2011-12-31,2012-02-13,157032000,2254854000,0.06964175951081533
2012-12-31,2013-02-14,159152000,2412794000,0.06596170249097105
2013-12-31,2014-02-14,245564000,5385447000,0.04559770061798027
2014-12-31,2015-02-18,270635000,5613401000,0.04821230480416418
2015-12-31,2016-02-11,283766000,6531596000,0.0434451242850905
2016-12-31,2017-02-23,315571000,6766804000,0.046635161887354795
2017-12-31,2018-02-22,318798000,7371501000,0.04324736576716194
2018-12-31,2019-02-22,363614000,8088742000,0.044953096538373954
2019-12-31,2020-02-24,436482000,9774456000,0.044655375194281914
2020-12-31,2021-02-23,395486000,10985483000,0.036000783943682765
2021-12-31,2022-02-23,359456000,25052574000,0.014348066589884138
2022-12-31,2023-02-22,869408000,28713149000,0.030279089207526488
2023-12-31,2024-02-21,872309000,32941467000,0.02648057537935393
2024-12-31,2025-02-25,860772000,38840738000,0.022161576847484207
2025-12-31,2026-02-25,1058590000,39438695000,0.02684140537611602
