fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2016-12-31,2019-03-19,-9431000,-8874000,,,1.0627676357899483,
2017-12-31,2019-03-19,-35491000,-42118000,,,0.8426563464551973,
2018-12-31,2019-03-19,-57515000,145648000,,,-0.39489042074041525,
2019-12-31,2020-03-03,-76769000,141193000,,,-0.5437167564964269,
2020-12-31,2021-03-03,-74936000,143906000,-1.71,,-0.5207288090837074,
2021-12-31,2022-03-08,-71136000,172672000,-1.29,,-0.4119718309859155,
2022-12-31,2023-03-23,-76462000,105958000,-1.29,,-0.7216255497461258,
2023-12-31,2024-03-21,-43555000,168870000,-8.45,,-0.25792029371706043,
2024-12-31,2025-03-11,-84969000,352477000,-2.55,,-0.2410625374137887,
2025-12-31,2026-03-09,-162337000,493401000,-4.2,,-0.3290163578914514,
