fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,roe,book_value_per_share
2009-12-31,2012-03-08,-525515,21579141,-0.02,,-0.02435291562347176,
2010-12-31,2012-03-08,-2573223,19785613,-0.1,,-0.13005525782799857,
2011-12-31,2012-03-08,-290859,19755396,-0.01,,-0.014723015423229178,
2012-12-31,2013-03-27,-2260086,17678435,-0.08,,-0.12784423508076365,
2013-12-31,2014-03-25,-2424256,15356304,-0.09,,-0.15786715345046567,
2014-12-31,2015-03-30,-7644230,13148037,-1.59,,-0.5813970556973638,
2015-12-31,2016-03-25,-5333951,16326412,-0.55,,-0.3267068722754271,
2016-12-31,2017-03-30,-5734681,12935451,-0.1,,-0.4433305804335697,
2017-12-31,2018-03-23,-6020505,16009053,-0.19,,-0.37606877808450007,
2018-12-31,2019-03-21,-3963576,12919705,-0.04,,-0.3067853329468436,
2019-12-31,2020-03-19,-2548711,11749513,0.01,,-0.2169205651332102,
2020-12-31,2021-03-29,558397,22211441,0.03,,0.02514006182669553,
2021-12-31,2022-03-24,-4146000,21199000,-0.22,,-0.19557526298410302,
2022-12-31,2023-03-28,-3851000,18504000,-0.2,,-0.20811716385646348,
2022-03-31,2024-04-01,-1544000,18333000,-0.08,,-0.08421971308569247,
2022-06-30,2024-04-01,-2714000,17683000,-0.14,,-0.15348074421761013,
2022-09-30,2024-04-01,-3512000,17581000,-0.19,,-0.1997611057391502,
2023-03-31,2024-04-01,-1387000,16922000,-0.07,,-0.08196430681952488,
2023-06-30,2024-04-01,-2240000,16353000,-0.12,,-0.13697792453983978,
2023-09-30,2024-04-01,-2964000,16007000,-0.15,,-0.18516898856750172,
2023-12-31,2024-04-01,-1980000,17276000,-0.1,,-0.11460986339430423,
2024-12-31,2025-03-31,-918000,17747000,-0.05,,-0.051727052459570634,
2025-12-31,2026-03-19,1273000,20697000,0.06,,0.06150649852635648,
