fiscal_year_end,filed_date,net_income,stockholders_equity,eps,shares_outstanding,liabilities,operating_cash_flow,capex,roe,book_value_per_share,free_cash_flow,fcf_per_share,debt_to_equity
2016-12-31,2018-04-02,-2061983,2114255,,,17006123,2370383,,-0.9752763975963165,,,,8.043553402971732
2017-12-31,2018-04-02,-7297109,10907628,,,9545797,-1343382,,-0.6689913700760606,,,,0.8751487491139228
2018-12-31,2019-03-28,-7177883,7968059,,,13299128,-3774818,,-0.9008320596019683,,,,1.669054910361482
2019-12-31,2020-05-13,-9402078,-647653,,,21116538,-4263453,,14.517153475703811,,,,
2020-12-31,2021-03-31,-16152000,44467000,-0.39,,66609000,-4664000,,-0.3632356579036139,,,,1.49794229428565
2021-12-31,2022-04-13,-13802000,53301000,-0.23,,119626000,-2330000,,-0.2589444850940883,,,,2.244348136057485
2022-12-31,2023-03-17,-3743000,51893000,-0.07,,114993000,1190000,,-0.07212918890794519,,,,2.215963617443586
2023-12-31,2024-03-14,-39156000,16751000,-4.28,,113311000,11581000,,-2.337532087636559,,,,6.764431974210495
2024-12-31,2025-03-28,-28335000,-12896000,-15.11,,99692000,-439000,506000.0,2.1971929280397022,,-945000.0,,
2025-12-31,2026-04-15,-23810000,1255000,-39.74,,96288000,-3335000,102000.0,-18.97211155378486,,-3437000.0,,76.72350597609562
